Object Number,CG_x (px),CG_y (px),Width (px),Height (px),Depth (mm),average_depth (mm),pixel_x (mm/px),pixel_y (mm/px),new_x_robot (m),new_y_robot (m),new_z_robot (m)
1,202.333,373.0,192.667,207.667,249.0,250.5,0.512,0.513,0.367,-0.293,-0.186
2,253.333,176.667,204.667,198.667,250.0,250.5,0.512,0.513,0.266,-0.267,-0.186
3,423.0,387.0,210.0,181.667,250.0,250.5,0.512,0.513,0.374,-0.18,-0.186
4,463.0,206.0,195.0,165.0,253.0,250.5,0.512,0.513,0.281,-0.159,-0.186
